0	Python Japan User's Group	ダウンロードは Google Project からできます。会場 ： IBMイノベーションセンター（渋谷駅徒歩5分）参加費 ： 無料（別途おやつ募金あり）・最近NumPyやSciPyに興味が出てきた人・Rの言語仕様が何となく肌に合わない人・Matlabなどの有償ソフトウェアは入手が難しい人・いろいろな言語の中でPythonが得意な人前提知識：名称 ： PyCon JP 2011こちらは PyCon JP 2011 に参加していない方でも自由に参加可能です。PyCon JP Sprint 開催概要協賛：日本UNIXユーザ会、Kahuaプロジェクト、Tokyo Perl Mongers、日本PHPユーザ会、日本Pythonユーザ会、日本Rubyの会、開催日：2011年8月20日(土)当サイトの文書・画像等のコンテンツの著作権は、各コンテンツの作成者、もしくは日本Pythonユーザ会に帰属します。
1	プログラミング言語 Python	PythonはOSIに認証された オープンソースライセンス で公開されており、商用製品の開発にも無料で利用できます。EuroPython 2014/2015カンファレンスチーム CfPをサイト募集Python 2.7.4 / 3.2.4 / 3.3.1 リリースTokyo.Scipy #5 1月26日に開催科学技術計算に Python を利用するための勉強会 Tokyo.SciPy #5 が、1月26日に開催されます。詳細は Tokyo.SciPy を御覧ください。Published: Sun, 13 Jan 2013, 18:00 +0900Python 3.3.0 リリースPublished: Sat, 29 Sep 2012, 18:00 +0200Python 3.3.0 RC3 リリースPublished: Mon, 24 Sep 2012, 08:00 +0200Python Software Foundationが特別功労賞を発表Published: Fri, 14 Sep 2012, 00:45 +0100ConFoo conference in Canada 2月25日 - 3月13日CanFoo はカナダで2月25日から3月13日まで行われるweb開発に特化した複合技術カンファレンスです。私たちはPythonの発表者を探し、CFPとして募集しています。
2	Python - Wikipedia	Pythonパラダイムマルチパラダイム登場時期1990年設計者■ カテゴリ / ■ テンプレートPythonの最初のバージョンは Amoeba 上で開発されたが、のちに多くのプラットフォーム上で動作するようになっている。1994年 1月、Python1.0がリリースした。主な特徴として 関数型言語 の基本である ラムダ計算 を実装、map関数、reduce関数などが組み込まれている。2000年3月 - ヴァンロッサムとPythonのコア開発チームは BeOpen.com に移り、BeOpen PythonLabs チームを結成する。同年10月、PythonLabsチームはDigital Creations(現在の Zope Corporation ) に移る。また、Pythonではプログラムの文書化（ ソフトウェアドキュメンテーション ）が重視されており、言語の基本機能の一部となっている。Pythonには、読みやすく、それでいて効率もよいコードをなるべく簡単に書けるようにするという思想がすみずみまで浸透しており、Pythonコミュニティでもわかりやすいコードをよしとする傾向が強い [3] 。ブロック構造は、他のメジャーなプログラミング言語（たとえばC言語など）においては、カーリーブラケット（'{ }'。「中括弧」と呼ばれる）を用いて表記されることが多い。しかし、Pythonではこれを行頭からの空白（インデント）によって表記する。これは、「見た目のブロック構造」と「実際の論理的な制御構造」を結びつける手法であり、視覚に訴えるコードの使用を強制する、という意義をもつ。Pythonのコード:def factorial(x): if x == 0: return 1 else: return x * factorial(x - 1)わかりやすく整形されたC言語のコード:int factorial(int x) { if (x == 0) { return 1; } else { return x * factorial(x - 1); } }この例では、Pythonと整形されたC言語とでは、プログラムコードの間に違いがほとんど見られない。しかし、C言語のコードに施されたインデントは（言語仕様においては）単なる コーディングスタイル のひとつにすぎないため、C言語では（言語仕様においては）全く同じプログラムを以下のように書くこともできる。わかりにくいC:int factorial(int x) { if(x == 0) {return 1;} else {return x * factorial(x - 1); } }Pythonではインデントは単なるスタイルではなく、必須の文法であるため、こうした書き方は不可能である。Pythonではこのような強制を課すことによって、プログラムのスタイルがその書き手にかかわらずほぼ統一したものになり、その結果読みやすくなるという考え方が取り入れられている。これについては賛否両論があり、批判的立場の人々からは、これはプログラマがスタイルを選ぶ自由を制限するものだ、という意見も出されている。間違えたC:このコードは文法的には正しいが、言語仕様上のブロックの範囲と、インデントが表現するそれとが異なっているため、プログラマの意図が曖昧になる。この曖昧さは、検知しにくい不具合を生む原因になり得る。ソースコードを読む際、多くの人はインデントのような空白によって明確に整列されたコードを目安として読み、コンパイラのように構文解析しながらソースを読むものではない。その結果、文法は正しく、見た目も一見正しく見えるような不具合を作成してしまう危険性がある。Pythonのデータは動的に型付けされる。値自身が型を持っており、変数はすべて値への 参照 である。さらに組み込みの コンテナ型 として、 リスト 型、 タプル 型、辞書型（ 連想配列 ）のほか、値の重複を許さない 集合 型（Python 2.3以降）がある。Python 3.x以降では、整数型が多倍長整数型と統合され、従来の文字列型とUnicode文字列型に代わり、バイト列型と文字列型が導入された。リスト型および辞書型は内部の値をあとから変えられる（mutable、変更可能）が、タプル型は一度構築したら内部の値は変わらない（immutable、変更不能）。タプル型とリスト型は、多くのプログラミング言語では 配列 と呼ばれるものに類似している。しかし、Pythonではタプル型は辞書のキーとして使うことができるが、リスト型は内容が変わるため辞書のキーとして使うことはできないという理由から、これら 2つの型を区別している。集合型には変更可能なものと変更不能なものの 2種類がある。多くのオブジェクト指向プログラミング言語と同様、Pythonではユーザが新しく自分の型を定義することも可能である。この場合、組み込み型を含む既存の型を継承して新たな型（クラス）を定義する事も、ゼロから全く新しい型を作り出す事も出来る。イテレータ を実装するためのジェネレータが言語仕様に組み込まれており、Pythonでは多くの場面で イテレータ を使うように設計されている。イテレータの使用はPython全体に普及していて、プログラミングスタイルの統一性をもたらしている。クラスの 継承 (inheritance) メカニズムでは、複数の基底クラスを持つことができ（多重継承）、導出されたクラスでは基底クラスの任意のメソッドをオーバライド（override、上書き）することが可能である。また、オブジェクトには任意のデータを入れることができる。これらのメソッドやデータは、基本的に、すべてpublicであり、virtual（仮想）である。ただし、先頭にアンダースコアをもつメンバをprivateとすることができる。これは単なるマナーであるが、アンダースコアを2つもつ場合は、クラスの外部からメンバの名前を隠された状態（難号化（mangle））とすることで カプセル化 を実現できる。また、ほとんどの組み込み演算子（算術演算子（arithmetic operator）や添字表記）はクラスインスタンスで使うために再定義することが可能となっている。Python 3.0では、文字列型がバイト列型に、Unicode文字列型が文字列型に変更された。 従来は文字列の表現方法として2通り（旧文字列型と旧Unicode文字列型）があったが、これを1通り（新文字列型=旧Unicode型）に統一し、旧文字列型は単なるバイト列型として再定義された。 これにより、Python 3.0では、文字列を扱う際には後述の変換処理を必ず行う必要がある。 ファイル入出力など、エンコードを明示しなければ標準エンコードを用いて暗黙に行われる場合も多い。 これにより、多言語の扱いを一貫したものにしている。Pythonでは文字のバイト列表現（ エンコーディング ）とUnicodeの内部表現を明確に区別している。Unicode文字はメモリ中に保持される抽象的なオブジェクトであり、画面表示やファイルへの入出力のさいには、変換ルーチン（ コーデック ）を介して特定のエンコーディングのバイト列表現と相互変換する。また、ソースコード中の文字コードを認識する機能があり、これによって異なる文字コードで書かれたプログラムの動きが異なるという危険を解消している。#! /usr/bin/python # -*- coding: utf-8 -*- s = '日本語の文字列'総合開発環境（汎用）
3	Python Programming Language – Official Website	Python Programming Language – Official WebsiteSupport the Python CommunityUbuntu Linux:Ubuntu prefers the community to contribute work in Python. We develop our own tools and scripts in Python and it's much easier for us to integrate your work if you use the same platform.Python is a programming language that lets you work more quickly and integrate your systems more effectively. You can learn to use Python and see almost immediate gains in productivity and lower maintenance costs.Python runs on Windows, Linux/Unix, Mac OS X, and has been ported to the Java and .NET virtual machines.Python is free to use, even for commercial products, because of its OSI-approved open source license .New to Python or choosing between Python 2 and Python 3? Read Python 2 or Python 3 .The Python Software Foundation holds the intellectual property rights behind Python, underwrites the PyCon conference , and funds many other projects in the Python community.The first release candidate for Python 2.6.9, Python 2.6.9rc1, has been released.Published: Mon, 30 September 2013, 21:12 -04002014 PyTennessee Conference CFPPyTennessee Call for Papers runs Oct 1 through Nov 1 - check conference website, for details.Published: Mon, 30 September 2013, 10:40 -0600Python 3.4.0 alpha 3 has been releasedThe third alpha for Python 3.4, Python 3.4.0a3, has been released.Published: Sun, 29 September 2013, 17:00 +0800IronPython 2.7.4 has been releasedIronPython 2.7.4 has been released.Published: Tue, 24 September 2013, 21:00 +0800Python 3.4.0 alpha 2 has been releasedThe second alpha for Python 3.4, Python 3.4.0a2, has been released.Published: Mon, 10 September 2013, 21:00 +08002014 PyTennessee Conference announcedDetails about the upcoming 2014 PyTennessee conference, to be held Feb 22-23, 2014, are available from the conference website, .Published: Wed, 4 September 2013, 06:30 -0600Python 3.4.0 alpha 1 has been releasedThe first alpha for Python 3.4, Python 3.4.0a1, has been released.Published: Sat, 3 August 2013, 23:00 -0800
4	python入門から応用までの学習サイト	メモ書きの意味合いも含めて、開発を行う上で得た知識を公開していきます。サイドメニューに「入門編」「基礎編」「応用編」「外部モジュール」等カテゴリ分けされていますが、特に深い意味はありません。すでにPythonの基礎構文、実行方法等を習得されている方は入門編を飛ばしてご利用ください。これからPythonを学習する、という方は入門編より順番にご利用ください。
5	Python入門	Python入門 広告 Pythonを使ってプログラミングの学習を開始される方を対象として、Pythonを使ったプログラムの記述方法や実行までをサンプルを使いながら順に学習していきます。 関連カテゴリ:Pythonインストール Pythonプログラムの基本事項
6	Python：マピオン大百科 - 地図検索ならMapion	Pythonパラダイムマルチパラダイム登場時期1990年設計者■ カテゴリ / ■ テンプレート特徴Pythonの最初のバージョンは Amoeba 上で開発されたが、のちに多くのプラットフォーム上で動作するようになっている。歴史0.9x1.x2.x3.xしかし2.xとの後方互換性が損なわれており、2.xから3.xへの片方向の変換スクリプトが用意されているものの使用者がまだまだ少ないのが現状である[要出典]。2000年3月 - ヴァンロッサムとPythonのコア開発チームは BeOpen.com に移り、BeOpen PythonLabs チームを結成する。同年10月、PythonLabsチームはDigital Creations(現在の Zope Corporation ) に移る。Pythonに影響を与えた言語また、Pythonではプログラムの文書化（ ソフトウェアドキュメンテーション ）が重視されており、言語の基本機能の一部となっている。Pythonには、読みやすく、それでいて効率もよいコードをなるべく簡単に書けるようにするという思想がすみずみまで浸透しており、Pythonコミュニティでもわかりやすいコードをよしとする傾向が強い [3] 。ブロック構造は、他のメジャーなプログラミング言語（たとえばC言語など）においては、カーリーブラケット（'{ }'。「中括弧」と呼ばれる）を用いて表記されることが多い。しかし、Pythonではこれを行頭からの空白（インデント）によって表記する。これは、「見た目のブロック構造」と「実際の論理的な制御構造」を結びつける手法であり、視覚に訴えるコードの使用を強制する、という意義をもつ。Pythonのコード:def factorial(x): if x == 0: return 1 else: return x * factorial(x - 1)わかりやすく整形されたC言語のコード:int factorial(int x) { if (x == 0) { return 1; } else { return x * factorial(x - 1); } }この例では、Pythonと整形されたC言語とでは、プログラムコードの間に違いがほとんど見られない。しかし、C言語のコードに施されたインデントは（言語仕様においては）単なる コーディングスタイル のひとつにすぎないため、C言語では（言語仕様においては）全く同じプログラムを以下のように書くこともできる。わかりにくいC:int factorial(int x) { if(x == 0) {return 1;} else {return x * factorial(x - 1); } }Pythonではインデントは単なるスタイルではなく、必須の文法であるため、こうした書き方は不可能である。Pythonではこのような強制を課すことによって、プログラムのスタイルがその書き手にかかわらずほぼ統一したものになり、その結果読みやすくなるという考え方が取り入れられている。これについては賛否両論があり、批判的立場の人々からは、これはプログラマがスタイルを選ぶ自由を制限するものだ、という意見も出されている。間違えたC:このコードは文法的には正しいが、言語仕様上のブロックの範囲と、インデントが表現するそれとが異なっているため、プログラマの意図が曖昧になる。この曖昧さは、検知しにくい不具合を生む原因になり得る。ソースコードを読む際、多くの人はインデントのような空白によって明確に整列されたコードを目安として読み、コンパイラのように構文解析しながらソースを読むものではない。その結果、文法は正しく、見た目も一見正しく見えるような不具合を作成してしまう危険性がある。Pythonのデータは動的に型付けされる。値自身が型を持っており、変数はすべて値への 参照 である。さらに組み込みの コンテナ型 として、 リスト 型、 タプル 型、辞書型（ 連想配列 ）のほか、値の重複を許さない 集合 型（Python 2.3以降）がある。Python 3.x以降では、整数型が多倍長整数型と統合され、従来の文字列型とUnicode文字列型に代わり、バイト列型と文字列型が導入された。リスト型および辞書型は内部の値をあとから変えられる（mutable、変更可能）が、タプル型は一度構築したら内部の値は変わらない（immutable、変更不能）。タプル型とリスト型は、多くのプログラミング言語では 配列 と呼ばれるものに類似している。しかし、Pythonではタプル型は辞書のキーとして使うことができるが、リスト型は内容が変わるため辞書のキーとして使うことはできないという理由から、これら 2つの型を区別している。集合型には変更可能なものと変更不能なものの 2種類がある。多くのオブジェクト指向プログラミング言語と同様、Pythonではユーザが新しく自分の型を定義することも可能である。この場合、組み込み型を含む既存の型を継承して新たな型（クラス）を定義する事も、ゼロから全く新しい型を作り出す事も出来る。イテレータ を実装するためのジェネレータが言語仕様に組み込まれており、Pythonでは多くの場面で イテレータ を使うように設計されている。イテレータの使用はPython全体に普及していて、プログラミングスタイルの統一性をもたらしている。オブジェクト指向プログラミングクラスの 継承 (inheritance) メカニズムでは、複数の基底クラスを持つことができ（多重継承）、導出されたクラスでは基底クラスの任意のメソッドをオーバライド（override、上書き）することが可能である。また、オブジェクトには任意のデータを入れることができる。これらのメソッドやデータは、基本的に、すべてpublicであり、virtual（仮想）である。ただし、先頭にアンダースコアをもつメンバをprivateとすることができる。これは単なるマナーであるが、アンダースコアを2つもつ場合は、クラスの外部からメンバの名前を隠された状態（難号化（mangle））とすることで カプセル化 を実現できる。また、ほとんどの組み込み演算子（算術演算子（arithmetic operator）や添字表記）はクラスインスタンスで使うために再定義することが可能となっている。ライブラリ多言語の扱いPython 3.0では、文字列型がバイト列型に、Unicode文字列型が文字列型に変更された。 従来は文字列の表現方法として2通り（旧文字列型と旧Unicode文字列型）があったが、これを1通り（新文字列型=旧Unicode型）に統一し、旧文字列型は単なるバイト列型として再定義された。 これにより、Python 3.0では、文字列を扱う際には後述の変換処理を必ず行う必要がある。 ファイル入出力など、エンコードを明示しなければ標準エンコードを用いて暗黙に行われる場合も多い。 これにより、多言語の扱いを一貫したものにしている。Pythonでは文字のバイト列表現（ エンコーディング ）とUnicodeの内部表現を明確に区別している。Unicode文字はメモリ中に保持される抽象的なオブジェクトであり、画面表示やファイルへの入出力のさいには、変換ルーチン（ コーデック ）を介して特定のエンコーディングのバイト列表現と相互変換する。また、ソースコード中の文字コードを認識する機能があり、これによって異なる文字コードで書かれたプログラムの動きが異なるという危険を解消している。#! /usr/bin/python # -*- coding: utf-8 -*- s = '日本語の文字列'利用教育用統合開発環境（専用）総合開発環境（汎用）Visual Python IDE · PIDA · PyDev · Spyder · Wing IDE · Eric Python IDE · Geany  · ActiveState  · omodo · MonoDevelop  · NetBeans  · wxGlade
7	Python - Welcome to Arisawa Labo	3.2.0 文字列(string)に対する join メソッドPython は次の URL から無料でダウンロードできます。Python の講義テキスト:「Python によるプログラミング入門(第6版)」download (2012/06/05)Python によるグラフィックスを最近の変化に合わせて手直ししたものです。またこの内容は筆者の講義テキスト第III部を構成しています。Python によるグラフィックスの最初の手引きとして手頃です。この記事は2000年に発表された筆者の記事Python による GUI の構築法 I --- ウィジェットの配置 ---」     「Com」Vol.11, No.1     愛知大学情報処理センター     2000年3月の再録である。この記事は2000年に発表された筆者の記事「Python による GUI の構築法 II --- ウィジェット各論 ---」     「Com」Vol.11, No.2     愛知大学情報処理センター     2000年9月の再録である。この記事は2001年に発表された筆者の記事「Python による GUI の構築法 III --- Text ウィジェット ---」     「Com」Vol.12, No.1、     愛知大学情報処理センター、     2001年5月の再録である。download (2005/03/09)Python による動的グラフィックスの再録である。from Tkinter import Tk, Label, Button, Frame import tktable  def run_cmd():         print var.get() root = Tk()  label = Label(root, text='Tk Table Usage Sample') label.pack(side = 'top', fill = 'x') bottom_frame = Frame(root) run = Button(bottom_frame, text='Run', command=run_cmd) run.pack(side = 'left') quit = Button(bottom_frame, text='QUIT', command=root.destroy) quit.pack(side = 'right') bottom_frame.pack(side='bottom', fill='x')  var = tktable.ArrayVar(root) # we set initial table value for x in range(0, 4):         for y in range(0, 5):                 index = '%i,%i' % (y, x) # note that (row,col)                 var.set(index, '0') print var.get()  table = tktable.Table(root, rows=5, cols=4, variable=var) table.pack()  root.mainloop()文字列(string)に対する join メソッドstring モジュールの join 関数はの形で使う。ここに X は文字列のリストあるいはタプルで、Yは文字列である。join が返す値はX[0] + Y + X[1] + Y + X[2] + ... + Y + X[n-1]    式(1)で n は X のサイズ(長さ)である。Y を省略すれば、式(1)から Y を省いた計算をした方が理に適っているのだが、Y には1文字の空白 ' ' が使われる。この仕様は、join が文字列の分解 split の逆を行うものとして考えられているからである。この意味で join の仕様は文字列に特化している。ところで、join メソッドが他の string メソッドと大きく違う(例外的な)のはY.join(X)X.join(Y)でないのかと。
8	Download Python	DownloadStart with one of these versions for learning Python or if you want the most stability; they're both considered stable production releases.If you don't know which version to use, try Python 3.3.  Some existing third-party software is not yet compatible with Python 3; if you need to use such software, you can download Python 2.7.x instead.For the MD5 checksums and OpenPGP signatures, look at the detailed Python 3.3.2 page:Python 3.3.2 xzipped source tarball (for Linux, Unix or Mac OS X, better compression)For the MD5 checksums and OpenPGP signatures, look at the detailed Python 2.7.5 page:The following testing versions are available:This site hosts the 'traditional' implementation of Python (nicknamed CPython). A number of alternative implementations are available as well, namelyIronPython (Python running on .NET)Jython (Python running on the Java Virtual Machine)PyPy (A fast python implementation with a JIT compiler)Stackless Python (Branch of CPython supporting microthreads)Other parties have re-packaged CPython.  These re-packagings often include more libraries or are specialized for a particular application:ActiveState ActivePython (commercial and community versions, including scientific computing modules)pythonxy (Scientific-oriented Python Distribution based on Qt and Spyder)winpython (WinPython is a portable scientific Python distribution for Windows)Enthought Canopy (a commercial distribution for scientific computing)Portable Python (Python and add-on packages configured to run off a portable device)PyIMSL Studio (a commercial distribution for numerical analysis – free for non-commercial use)Anaconda Python (a full Python distribution for data management, analysis and visualization of large data sets)eGenix PyRun (a portable Python runtime, complete with stdlib, frozen into a single executable file)Information about specific ports, and developer info:Anthony Baxter (key id: 6A45C816 )Georg Brandl (key id: 36580288 )Martin v. Löwis (key id: 7D9DC8D2 )Benjamin Peterson (key id: A4135B38 )Ronald Oussoren (key id: E6DF025C)Ned Deily (key id: 6F5E1540 )Larry Hastings (key id: F73C700D )Note: Barry's key id A74B06BF is used to sign the Python 2.6.8 and 2.6.9 releases.  His key id EA5BBD71 was used to sign all other Python 2.6 and 3.0 releases.  His key id ED9D77D5 is a v3 key and was used to sign older releases.You can import the release manager public keys by either downloading the public key file from here and then running% gpg --import pubkeys.txtor by grabbing the individual keys directly from the keyserver network by running this command:% gpg --recv-keys A74B06BF EA5BBD71 6A45C816 ED9D77D5 \     7D9DC8D2 A4135B38 36580288On the version-specific download pages, you should see a link to both the downloadable file and a detached signature file.  To verify the authenticity of the download, grab both files and then run this command:% gpg --verify Python-3.3.0.tgz.ascNote that you must use the name of the signature file, and you should use the one that's appropriate to the download you're verifying.(These instructions are geared to GnuPG and Unix command-line users. Contributions of instructions for other platforms and OpenPGP applications are welcome.)Other Useful ItemsLooking for 3rd party Python modules?  The Package Index has many of them.You can view the standard documentation online, or you can download it in HTML, PostScript, PDF and other formats.  See the main Documentation page.Tip: even if you download a ready-made binary for your platform, it makes sense to also download the source . This lets you browse the standard library (the subdirectory Lib) and the standard collections of demos (Demo) and tools (Tools) that come with it.  There's a lot you can learn from the source!There is also a collection of Emacs packages that the Emacsing Pythoneer might find useful.  This includes major modes for editing Python, C, C++, Java, etc., Python debugger interfaces and more.  Most packages are compatible with Emacs and XEmacs.Want to contribute?  See the Python Developer's Guide to learn about how Python development is managed.[1]( 1 , 2 ) The binaries for AMD64 will also work on processors that implement the Intel 64 architecture (formerly EM64T), i.e. the architecture that Microsoft calls x64, and AMD called x86-64 before calling it AMD64. They will not work on Intel Itanium Processors (formerly IA-64).[2]
9	概要 — Python 2.7ja1 documentation	Python 2.7ja1 documentation Python 2.7ja1 ドキュメント 最終更新日: 2013-10-02 Python 2.7.2 のドキュメントの日本語訳です。 ... What's new in Python 2.7? チュートリアル ここから始めましょう ライブラリリファレンス 枕の下に置いて ...
