0	日本 - Wikipedia	選り抜き記事強化記事スポ根 とは、「 スポーツ 」と「 根性 」を合成した「スポーツ根性もの」の略語で、 日本 の 漫画 、 アニメ 、 ドラマ におけるジャンルの一つである。狭義のスポ根とは、 1960年代 から 1970年代 の日本の 高度経済成長期 に一般大衆の人気を獲得したジャンルであり、 メキシコ五輪 が開催された 1968年 前後に人気のピークを迎えた。広義のスポ根とは、「スポーツに熱中して取り組む青春物語」や「友情・努力・勝利」とされるなど多様である。なかには「スポ根風青春コメディ」「スポ根コメディ」などの言葉で紹介されている作品もあるが、本記事では狭義のスポ根作品について紹介する。……風物詩
1	日本郵便株式会社	郵便ホームページは、ゆうパックやゆうメール、手紙、はがき、書留、国際郵便などの郵便物の料金や、配達にかかる日数、荷物の状況の追跡、再配達の申し込みなどのサービスと、年賀や暑中見舞などのキャンペーン情報を案内しています。
2	首相官邸ホームページ	総理大臣のプロフィールやメッセージ。一般からの意見メールを受けつける。
3	統計局ホームページ	19 日本 統計地図 20 地域メッシュ統計 分野別に探す 1 人口・世帯 2 住宅・土地 3 家計 4 物価 5 労働 6 文化・科学技術 7 企業活動・経済 8 産業連関表 9 地域 政府の総合統計書 日本統計年鑑 Statistical Handbook of Japan （英文で ...
4	日本HP | 日本HP (ヒューレット・パッカード)公式ウェブサイト	ITインフラストラクチャ、コンサルティング＆インテグレーションからPC、プリンターまで幅広く提供しています。 ... 開始 日本HPへのお問い合わせ コンテンツ 日本HPへのお問い合わせ オンライン 各種製品・サービスのご購入について
5	日本テレビ	日本テレビ公式ホームページ。番組情報や最新ニュース、動画（日テレオンデマンド）、映画、イベントなど日本テレビに関する様々な情報をお届けします。 ... ハリー・ポッター展 是非あなたも魔法の世界に足を踏み入れてみませんか ...
6	日本政府観光局（JNTO） - Japan National Tourism ...	2013年8月21日
7	Yahoo! JAPAN	日本最大級のポータルサイト。検索、オークション、ニュース、天気、スポーツ、メール、ショッピングなど多数のサービスを展開。あなたの生活をより豊かにする「課題解決エンジン」を目指していきます。 ... ヘルプ Yahoo! JAPAN ...
8	公益財団法人日本サッカー協会 公式サイト	2010 FIFA World Cup South Africa Japan National Team Media Guide JFA メディアチャンネル アーカイブ このサイトについて ｜ 利用規約 ｜ 個人情報 ｜ プライバシーポリシー ｜ お問い合わせ ｜ サイトマップ ...
9	IBM - Japan	日本IBMのWebサイトです。IBM製品やサービスについてご紹介しています。 ... 国/地域を選んでください: Japan IBM® サイトマップ 検索 LinuxとWindows、両方の学習環境を仮想デスクトップで使えるクラウドを構築 ログイン時間を短縮、利便性 ...
10	日本野球機構オフィシャルサイト	公式サイト。12球団へのリンクとニュース、成績、日程と結果、選手登録公示。
11	日本代表｜日本サッカー協会 - 公益財団法人日本サッカー協会 ...	08/29 [U18] U-18日本代表 ウズベキスタン遠征（9/2～9） 鴨池陽希選手（FC東京U-18） 追加招集のお知らせ 08/29 [なでしこ] 国際親善試合 なでしこジャパン（日本女子代表） 対 ナイジェリア女子代表（9/22＠長崎県立） テレビ放送局 ...
12	Acer | explore beyond limits	国: 日本 最新の投稿 フォローしてください: Facebook Twitter Youtube Google+ トップに戻る © 2013 Acer Inc. 会社案内 | サイトご利用規約 | プ ...
13	GE : 日本 : imagination at work	東京都港区。プラント機器、ヘルスケア装置、産業素材、金融サービスなど日本での事業紹介やグループ概要。
