0	Null - Wikipedia	null（ ヌル 、ナル）は、何もない、という意味で、 プログラミング言語 など コンピュータ 関係では、「何も示さないもの」を表すのに使われる。同様のものに、 nil が使われることもある。他の名前のこともある。英語では「ナル」だが、日本では「ヌル」が定着している。英語圏で「ヌル」と発音しても通じないので、注意が必要である。目次ドイツ語 などで 0 を意味する Null（ヌル）に由来し、さらには、 ラテン語 で「 無 」を意味する nullus に由来する。英語読みに近い「ナル」と呼ばれる場合もある（専門書、国家試験 [2] など）。nilはラテン語の古語'nihil'の変化したものである [3] 。英語では null はコンピュータに限らず使われ、しばしば zero または empty と交換可能である。例えば、null matrix は zero matrix（ 零行列 ）、null set は empty set（ 空集合 ）と同義である。ヌルポインタはほとんどの処理系（この場合、言語処理系プログラムだけではなく、ハードウェアまでを含めて）で、内部的に0で表現されるが、ごく希に、0でない処理系もある。言語仕様上の意味としては普通「アドレス0（あるいは他のアドレス）を指し示すポインタ」ではなく、どこも指し示さないものとされる。NULLというシンボルもあるが、これは規格（JIS X 3010-1993 §7.1.6）では、stddef.hで「処理系定義の空ポインタ定数に展開」されるように定義される マクロ とされている。規格（§6.2.2.3）では、「値0をもつ汎整数定数式」は（キャストなしでも）空ポインタ定数とされているので、これを単に0として規格上構わないし、実際そのように定義されているものがある（たとえばFreeBSDのスタンドアロンプログラムビルド用ヘッダ stand.h [1] ）。ここに以前書かれていたように、NULLと書けば(void *)0のように明確化される、というのは、規格を確認しない者の間で非常に広く信じられている誤解（少なくともC言語の規格については）である。よって例えばprintfのような可変長引数の実引数などでは、(void *)0と明示するようにする。厳密には、それぞれのポインタ（例えば int *）にそれぞれの空ポインタがあり、空ポインタ定数と（任意の）ポインタの間の暗黙の型変換（§6.2.2.3）で変換される。Pascal では綴り記号（word symbol、すなわち 予約語 。『PASCAL 原書第4版』§1.2）nil である。nil は、空の値を表す（『PASCAL 原書第4版』§8.1）。空文字列 （長さ0の文字列）は「ヌル文字列」と呼ばれる。文字列が文字への ポインタ で表されるCなどでは、ヌル文字へのポインタで表される 文字列 となる。具体的にはNULLには、未知・不明 (Unknown) の場合と適用不能・非存在 (Not Applicable, Inapplicable) の場合がある。例えば、名前がNULLの場合、未知のNULLは「名前はあるが分からない」ということを、適用不能のNULLは「名前が存在しない」（例えば、 独身 者の 配偶者 の名前）ことを示す。これは エドガー・F・コッド による分類だが、彼はさらに詳細な分類をしている。なおそれらに対し、名前欄が 空文字列 の場合は、（事前の取り決めがなければ）名前はあり、知っていて、欄に書かれている通り「」であることを示す。未知や適用不能のために、空文字列、文字列 'UNKNOWN'、0、-1、9999年12月31日、未使用のコードなど特定のありえない値を 例外値 として使うことがしばしばあるが、それらは実際の値であるとして処理されてしまう危険がある。NULLはNULL値（あるいは空値）と呼ばれることもあるが、コッドによると値ではない（特殊な値や例外的な値ではない）。値ではないので 型 もない。 整数型 の列にあるNULLも文字列型の列にあるNULLも同じNULLであり、NULL整数・NULL文字列などの区別はない。内部的にはNULLは、（NaNやヌルポインタのような）特定のビット列ではなく、値とは別個の「NULLかどうか」を表すメモリ領域で管理されていることが多い。NULL + 1 NULL / 0 NOT NULL NULL AND TRUE LENGTH(NULL)はいずれもNULLである（0で割っても 0除算 は発生しない）。これは 浮動小数点 演算で NaN を含む式の結果がNaNになるのと似た規定である。この規定によりNULLを許容する演算は煩雑になりやすくなることから、データーベース・ベンダーによる拡張が行われている場合がある。この問題は、 WHERE句 でNULLでありうる列を診断しようとしたとき、特にDELETEやUPDATEで悲惨な結果を呼ぶことがある。回避方法は、NULLが混入する可能性を充分に検討し、IS NULL 演算子を駆使して式を慎重に組み立てる以外にない。ただし少なからず場合に、NULLを含む演算で結果がNULL以外になる。このためNULLは無制限には伝播しない。ただししばしば、NULLの絡んだ演算の 実装 は不完全で、 処理系依存 が多い。比較 ・IN述語など論理値を返すべき場面では、NULLを含む結果は UNKNOWN となる。UNKNOWN は、値ではないNULL（あるいは「不明 Unknown のNULL」）とは異なり TRUE（真）・FALSE（偽）に並ぶ 第3の論理値 である。例えばNULL = NULL NULL <> NULL NULL = 1 NULL <> 1 NULL < 1 NULL IN (1, 2, 3) NULL IN (1, 2, NULL)などはいずれもUNKNOWNになる。ただし、UNKNOWNの扱いにもNULLに似た難しさがある。はそれぞれFALSE、TRUEである（NULL AND TRUE、NULL OR FALSE がNULLになるのとの違いに注意）。Oracle は空文字列とNULLを区別しないため、NULL あるいは空文字列を含む演算で非標準な結果となることがある。例えば、文字列と NULL を連結すると本来は NULL になるが、Oracleでは文字列の値を変えない（ただし NULL 同士の連結は NULL になる）。'A' || NULL    -- IS NULL, ただし Oracle では = 'A' NULL || NULL    -- IS NULLテーブルの各列には、NULLを保持できないと指定することができる。例えば、全ての行で必ず異なる値が含まれなければならないと指定されている列であっても、複数の行がNULLを保持できてしまう。そこで、この列にNULLを保持できないと指定すればこの問題が回避できる。ソートでは、NULLはいかなる値よりも小さいとして扱われる（ただしOracleは逆にいかなる値よりも大きいとして扱われるが、オプションで変更できる）。しかし論理値でのソートが実装されていれば、以下のように IS (NOT) NULL を第1のソートキーに使ってNULLを先または後に変更できる。ORDER BY col IS NOT NULL, col    -- NULLは最初 ORDER BY col IS NULL, col     -- NULLは最後また、 CASE式 やCOALESCE関数（あるいはOracleならNVL関数も可）を使って、NULLに任意の値を割り当ててソートすることができる。以下の句はいずれも、colがNULLならば0を割り当ててソートする。ORDER BY CASE WHEN col IS NULL THEN 0 ELSE col END ORDER BY COALESCE(col, 0) ORDER BY NVL(col, 0)    -- Oracleのみ
1	Nullとは 〔ヌル〕 〔空文字列〕 - 意味/解説/説明/定義 ： IT ...	「''」「’’」などといった空の文字列を表す表記や「null」などの特殊な リテラル で表される。処理系によってはNull値は数値や文字列などと比較や演算ができない場合があり、Null値を取る可能性がある 変数 を比較したり操作したりする際には注意が必要である。ちなみに、英語本来の発音から考えると「ナル」と表記・発音するのが正しいはずだが、日本では綴りに引きずられて「ヌル」が定着している。翻訳された文献などでは「ナル」と表記している例も稀に存在する。2013/09/03生成 4070
2	ヌル - Wikipedia	ヌル(Null)ドイツ語で、0。null -コンピュータで使われる「ないこと」を示す言葉ヌル(架空の生物)筒井康隆ら筒井兄弟が主宰したSF同人誌『ヌル』（1960～）。のちに『ネオ・ヌル』（1974～1977）として復刊され、夢枕獏、山本弘、かんべむさし ...
3	nullの意味 - 英和辞典 Weblio辞書	null#NULL!語源␀は NULL を返す。 - JM© 2000 - 2013 Hyper Dictionary, All rights reservedCopyright (c) 1995-2013 Kenkyusha Co., Ltd. All rights reserved.© 2013 MicrosoftCopyright (C) 2013 ライフサイエンス辞書プロジェクト日本語ワードネット 1.1版 (C) 情報通信研究機構, 2009-2010 License All rights reserved.WordNet 3.0 Copyright 2006 by Princeton University. All rights reserved. LicenseCopyright © 2013 CJKI. All Rights ReservedCopyright © 2013 Cross Language Inc. All Right Reserved.Copyright (C) 1994- Nichigai Associates, Inc., All rights reserved.「斎藤和英大辞典」斎藤秀三郎著、日外アソシエーツ辞書編集部編
4	PHP: NULL - Manual - PHP: Hypertext Preprocessor	view this page in変数は、以下の場合に NULL とみなされます。 2 years agoNote: empty array is converted to null by non-strict equal '==' comparison. Use is_null() or '===' if there is possible of getting empty array.$a = array();6 years agoWatch out. You can define a new constant with the name NULL with define('NULL','FOO');. But you must use the function constant('NULL'); to get it's value. NULL without the function call to the constant() function will still retrieve the special type NULL value.Within a class there is no problem, as const NULL='Foo'; will be accessible as myClass::NULL.<?php            $a = other_func();    }}?>be carefull, that's strange but an empty array is considered as a null variable<?php        $this->bar = NULL;                      }          }     Null is the Constant in PHP. it is use to assign a empty value to the variable like  $a=NULL;  At this time $a has is NULL or $a has no value;  When we declaire a veriable in other languages than that veriable has some value depending on the value of memory location at which it is pointed but in php when we declaire a veriable than php assign a NULL to a veriable.3 months agoBe careful using NULL together with namespaces. If a NULL constant is redefined in a namespace other than global, you will get unexpected results when comparing to NULL inside the namespace. Instead always use \NULL, \FALSE, and \TRUE when comparing. Otherwise it may lead to application failures and potential security issues where certain checks could be effectively disabled.A simple example to demonstrate the behavior:<?php    define('NULL', 'I am not global NULL!');    define('TRUE', 'I am not global TRUE!');    define('FALSE', 'I am not global FALSE!');    // redefining local namespace constants will work    define('RedefinedConstants\NULL', 'I am not NULL!', \TRUE);    define('RedefinedConstants\FALSE', 'I am not FALSE!', \TRUE);    define('RedefinedConstants\TRUE', 'I am not TRUE!', \TRUE);    var_dump(    );}?>11 years agoNulls are almost the same as unset variables and it is hard to tell the difference without creating errors from the interpreter:<?php$var IS in the symbol table (from get_defined_vars())$var CAN be used as an argument or an expression.So, in most cases I found that we needed to use !isset($var) intead of is_null($var) and then set $var = NULL if the variable needs to be used later to guarantee that $var is a valid variable with a NULL value instead of being undefined.2 years agoThis simple shorthand seems to work for setting new variables to NULL:<?php$Var;The above code will set $Var to NULLUPDATE: After further testing it appears the code only works in the global scope and does not work inside functions.<?php<?php// unset($a)$a = 5;$b = & $a;$a = NULL;
5	null official website	(c)copyright 2013 'null' All Rights Reserved. nullのメールマガジンの登録・解除フォーム。（＊印は必須） * 登録・解除 登録 解除 * メールアドレス よろしければ確認ボタンを押して、確認画面へお進みください。 (c)copyright 2013 'null ...
6	null｜長崎都市・景観研究所	長崎のまちを0から考える研究所です。長崎における都市価値の創造と価値観の再構築を目的としています。
7	NULL | Facebook	NULL. 62 likes · 0 talking about this. ['NULL' vol.02] 2012/11/30(FRI) 21:00-6:00 @Bullet's http://bul-lets.com/ ￥2000 / 1drink GUEST LIVE SASAKI Hiroaki (Yotsume-Music) http://www.yotsume-music.com/ http://soundcloud.com ...
8	null* : www.nullartless.com	www.nullartless.com / null@artless.gr.jp · artless · hosted by heteml
9	null-null.net	トピックス（最新5件） null-null.netをリニューアルしました (2007年05月07日) 過去のトピックスについてはこちらをご覧ください RSSフィード トピックスの更新情報を、XML(ATOM)フォーマットで提供しています。 ご利用のRSSリーダーや ...
10	The official KK NULL / ZENI GEVA website	KK NULL
11	NULL - Oracle Documentation	注意:SQLファンクションでのNULLコンポジット・キーの場合、2つのNULLは等しいと判断されます。NULLを含む2つのコンポジット・キーは、そのキーのNULL以外のコンポーネントのすべてが等しい場合、同一であると判断されます。条件でのNULL 
12	null (C# リファレンス) - MSDN – the Microsoft Developer Network	null は参照型変数の既定値です。
